2021-05-21.19:56:56:  Initializing Epsilon Engine
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:15:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:15:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/prefilter.glsl was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:57:16:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:57:16:  Vertex shader: shaders/prefilter.vglsl was successfully compiled.
